brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,1360.8,86.4,20,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,subscription
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,7,226.8,20.0,0.0,2.8571,mushroom blend,amazon,https://www.amazon.com/dp/B081FDD412,2026-05-25,single
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,7,226.8,19.0,5.0,2.7143,mushroom blend,amazon,https://www.amazon.com/dp/B081FDD412,2026-05-25,subscription
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,20,1360.8,102.8,0.0,5.14,mushroom blend,amazon,https://www.amazon.com/dp/B0BFP96Q38,2026-05-25,single
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,4,320.3,7.99,0.0,1.9975,,amazon,https://www.amazon.com/dp/B0964F4LKT,2026-05-25,single
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,30,,22.42,0.0,0.7473,,amazon,https://www.amazon.com/dp/B0CLNVMLJB,2026-05-25,single
10,112,MudWtr,Original Starter Kit,instant,5,30,150,42.5,15,1.42,,own_site,https://mudwtr.com/products/30-servings-tin,23.05.2026,single
10,112,MudWtr,Original Starter Kit,instant,5,30,150,34,43.3,1.13,,own_site,https://mudwtr.com/products/30-servings-tin,23.05.2026,subscription
10,112,MudWtr,Original Starter Kit,instant,,30,181.4,49.99,0.0,1.6663,lion's mane,amazon,https://www.amazon.com/dp/B09MJGMT4V,2026-05-25,single
10,112,MudWtr,Original Starter Kit,instant,,30,181.4,47.49,5.0,1.583,lion's mane,amazon,https://www.amazon.com/dp/B09MJGMT4V,2026-05-25,subscription
10,113,MudWtr,Original (90 serving),instant,5,90,450,106.25,15,1.18,lion's mane,own_site,https://mudwtr.com/products/90-serving-bag,23.05.2026,single
10,113,MudWtr,Original (90 serving),instant,5,90,450,85,32,0.94,lion's mane,own_site,https://mudwtr.com/products/90-serving-bag,23.05.2026,subscription
10,113,MudWtr,Original (90 serving),instant,,90,544.3,125.0,0.0,1.3889,lion's mane,amazon,https://www.amazon.com/dp/B0DXN4NHGW,2026-05-25,single
10,113,MudWtr,Original (90 serving),instant,,90,544.3,118.75,5.0,1.3194,lion's mane,amazon,https://www.amazon.com/dp/B0DXN4NHGW,2026-05-25,subscription
13,114,Rasa,Bold,ground,7.56,30,226.8,49.99,0,1.67,adaptogen,own_site,https://wearerasa.com/products/bold-rasa-8oz,23.05.2026,single
13,114,Rasa,Bold,ground,7.56,30,226.8,39.99,20,1.33,adaptogen,own_site,https://wearerasa.com/products/bold-rasa-8oz,23.05.2026,subscription
13,114,Rasa,Bold,ground,7.56,120,907.2,180,0,1.5,adaptogen,own_site,https://wearerasa.com/products/bold-rasa-8oz?variant=39982893105226,23.05.2026,single
13,114,Rasa,Bold,ground,7.56,120,907.2,144,20,1.2,adaptogen,own_site,https://wearerasa.com/products/bold-rasa-8oz?variant=39982893105226,23.05.2026,subscription
13,114,Rasa,Bold,ground,,30,226.8,49.99,0,1.6663,lion's mane,amazon,https://www.amazon.com/dp/B097S8BF5D,24.05.2026,single
13,114,Rasa,Bold,ground,,30,226.8,44.99,10,1.4997,lion's mane,amazon,https://www.amazon.com/dp/B097S8BF5D,24.05.2026,subscription
13,115,Rasa,Dirty,ground,7.56,30,226.8,29.99,0,1,adaptogen,own_site,https://wearerasa.com/products/dirty-rasa,23.05.2026,single
13,115,Rasa,Dirty,ground,7.56,30,226.8,23.99,20,0.8,adaptogen,own_site,https://wearerasa.com/products/dirty-rasa,23.05.2026,subscription
13,115,Rasa,Dirty,ground,7.56,120,907.2,108,0,0.9,adaptogen,own_site,https://wearerasa.com/products/dirty-rasa?variant=32475247804490,23.05.2026,single
13,115,Rasa,Dirty,ground,7.56,120,907.2,86.4,20,0.72,adaptogen,own_site,https://wearerasa.com/products/dirty-rasa?variant=32475247804490,23.05.2026,subscription
13,115,Rasa,Dirty,ground,,30,226.8,32,0,1.0667,chaga,amazon,https://www.amazon.com/dp/B07L8MHHGL,24.05.2026,single
13,115,Rasa,Dirty,ground,,30,226.8,28.8,10,0.96,chaga,amazon,https://www.amazon.com/dp/B07L8MHHGL,24.05.2026,subscription
13,116,Rasa,Original,ground,7.56,30,226.8,29.99,0,1,adaptogen,own_site,https://wearerasa.com/products/original-rasa,23.05.2026,single
13,116,Rasa,Original,ground,7.56,30,226.8,23.99,20,0.8,adaptogen,own_site,https://wearerasa.com/products/original-rasa,23.05.2026,subscription
13,116,Rasa,Original,ground,7.56,120,907.2,108,0,0.9,adaptogen,own_site,https://wearerasa.com/products/original-rasa?variant=39982877179978,23.05.2026,single
13,116,Rasa,Original,ground,7.56,120,907.2,86.4,20,0.72,adaptogen,own_site,https://wearerasa.com/products/original-rasa?variant=39982877179978,23.05.2026,subscription
13,116,Rasa,Original,ground,,30,232.5,19.99,0,0.6663,chaga,amazon,https://www.amazon.com/dp/B079FMNNQD,24.05.2026,single
13,116,Rasa,Original,ground,,30,226.8,32,0,1.0667,chaga,amazon,https://www.amazon.com/dp/B0BF4L8FND,24.05.2026,single
13,116,Rasa,Original,ground,,30,226.8,28.8,10,0.96,chaga,amazon,https://www.amazon.com/dp/B0BF4L8FND,24.05.2026,subscription
13,117,Rasa,The Rasa Variety Pack,packet,,,,29.99,0,1.87,adaptogen,own_site,https://wearerasa.com/products/rasa-variety-pack,23.05.2026,single
13,117,Rasa,The Rasa Variety Pack,packet,,,,23.99,20,1.5,adaptogen,own_site,https://wearerasa.com/products/rasa-variety-pack,23.05.2026,subscription
13,117,Rasa,The Rasa Variety Pack,packet,,,85,42,0,,chaga,amazon,https://www.amazon.com/dp/B07YBK56GV,24.05.2026,single
16,118,Strong Coffee Co.,Strong Pods,pods,,,,25,0,,,own_site,https://strongcoffeecompany.com/products/strong-pods,24.05.2026,single
17,119,Bunkell,"Bunkell Mushroom Hot Cocoa, Adaptogenic Mushroom with Reishi, L-Theanine, Chicory, Melatonin & Glycine, Melatonin, Sleep Hot Cocoa Supplement for Sleep and Stress Support, 25 Servings 1 Pack",capsule,,25,290.3,22.88,0,0.9152,reishi,amazon,https://www.amazon.com/dp/B0FC29KW33,25.05.2026,single
17,119,Bunkell,"Bunkell Mushroom Hot Cocoa, Adaptogenic Mushroom with Reishi, L-Theanine, Chicory, Melatonin & Glycine, Melatonin, Sleep Hot Cocoa Supplement for Sleep and Stress Support, 25 Servings 1 Pack",capsule,,25,290.3,20.59,10,0.8236,reishi,amazon,https://www.amazon.com/dp/B0FC29KW33,25.05.2026,subscription
21,120,Pella Nutrition,"Low-Caffeine Mushroom Coffee (60 Servings) – Superfood Great Tasting Instant Coffee – Includes Lion's Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, and Turkey Tail Mushroom Supplement",capsule,,60,178.6,17.99,25,0.2998,lion's mane,amazon,https://www.amazon.com/dp/B0C2NJG9N9,25.05.2026,single
21,120,Pella Nutrition,"Low-Caffeine Mushroom Coffee (60 Servings) – Superfood Great Tasting Instant Coffee – Includes Lion's Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, and Turkey Tail Mushroom Supplement",capsule,,60,178.6,16.19,33,0.2698,lion's mane,amazon,https://www.amazon.com/dp/B0C2NJG9N9,25.05.2026,subscription
